"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"CO:NO:WSHA:2017:H",2017,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2018:H",2018,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2019:H",2019,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2020:H",2020,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2021:H",2021,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2022:H",2022,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:NO:WSHA:2023:H",2023,"coho","fall","Washougal River Hatchery Stock","Hatchery Origin","Washougal River Hatchery Stock fall coho",0,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:GRAY:2010:MW",2010,"coho","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall coho",0,60,"Salmon, coho (Lower Columbia River ESU) Grays and Chinook Rivers - late","B0BAF03F-4C1A-440C-94FB-7BF53CD15D9D","was grays coho every integrated (should there be unmarked fish in brood?)","3630","Same","Yes",NA,479,NA,0.797,NA,2349,0.797,0.203,0,1,0
"CO:SO:KALA:2010:MW",2010,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",0,95,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,75,NA,0.956,NA,1692,0.956,0.044,0,1,0
"CO:SO:KALA:2011:MW",2011,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",0,86,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,46,NA,0.903,NA,457,0.903,0.097,0,1,0
"CO:SO:KALA:2012:MW",2012,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",27,77,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,47,NA,0.847,NA,308,0.847,0.153,0.259615384615385,0.740384615384615,0.234603086333936
"CO:SO:KALA:2013:MW",2013,"coho","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall coho",38,106,"Salmon, coho (Lower Columbia River ESU) Kalama River - late","FC5372B1-0479-448C-B9C5-E8591AA89999","was kalama coho ever integrated?","3740","Same","Yes",NA,59,NA,0.859,NA,406,0.859,0.141,0.263888888888889,0.736111111111111,0.235008905600633
"CO:SO:KALA:2015:H",2015,"coho","fall","Kalama River","Hatchery Origin","Kalama River fall coho",0,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2016:H",2016,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",1,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000978473581213307,0.999021526418787,NA
"CO:SO:LEHA:2017:H",2017,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2018:H",2018,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2019:H",2019,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2020:H",2020,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2021:H",2021,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2022:H",2022,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEHA:2023:H",2023,"coho","fall","Lewis River Hatchery Stock","Hatchery Origin","Lewis River Hatchery Stock fall coho",0,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2010:H",2010,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2011:H",2011,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2012:H",2012,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2013:H",2013,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2014:H",2014,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:LEWI:2015:H",2015,"coho","fall","Lewis River","Hatchery Origin","Lewis River fall coho",0,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2010:H",2010,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2010:MW",2010,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",52,52,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,1644,NA,0.557,NA,3743,0.557,0.443,0.5,0.5,0.473036896877957
"CO:SO:TOUT:2011:H",2011,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2011:MW",2011,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",132,0,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,947,NA,0.223,NA,1252,0.223,0.777,1,0,0.817661488143908
"CO:SO:TOUT:2012:H",2012,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2012:MW",2012,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",142,0,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,1366,NA,0.198,NA,1732,0.198,0.802,1,0,0.834724540901502
"CO:SO:TOUT:2013:H",2013,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2013:MW",2013,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",116,0,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,2300,NA,0.199,NA,2896,0.199,0.801,1,0,0.834028356964137
"CO:SO:TOUT:2014:H",2014,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2014:MW",2014,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",132,0,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,4567,NA,0.324,NA,6777,0.324,0.676,1,0,0.755287009063444
"CO:SO:TOUT:2015:H",2015,"coho","fall","Toutle River","Hatchery Origin","Toutle River fall coho",0,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CO:SO:TOUT:2015:MW",2015,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",46,30,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,830,NA,0.551,NA,1872,0.551,0.449,0.605263157894737,0.394736842105263,0.523464882334198
"CO:SO:TOUT:2016:MW",2016,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",95,47,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,1818,NA,0.614,NA,4743,0.614,0.386,0.669014084507042,0.330985915492958,0.52143939227611
"CO:SO:TOUT:2017:MW",2017,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",89,36,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,889,NA,0.242,NA,1199,0.242,0.758,0.712,0.288,0.746331236897275
"CO:SO:TOUT:2018:MW",2018,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",11,131,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,913,NA,0.25,NA,1243,0.25,0.75,0.0774647887323944,0.922535211267606,0.236559139784946
"CO:SO:TOUT:2019:MW",2019,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",88,69,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,2087,NA,0.2,NA,2641,0.2,0.8,0.560509554140127,0.439490445859873,0.737018425460636
"CO:SO:TOUT:2020:MW",2020,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",87,44,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,2021,NA,0.16,NA,2428,0.16,0.84,0.66412213740458,0.33587786259542,0.80585402000741
"CO:SO:TOUT:2021:MW",2021,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",100,38,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,2316,NA,0.142,NA,2767,0.142,0.858,0.72463768115942,0.27536231884058,0.836148366166092
"CO:SO:TOUT:2022:MW",2022,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",82,38,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793","Same","Yes",NA,2584,NA,0.138,NA,3089,0.138,0.862,0.683333333333333,0.316666666666667,0.831980519480519
"CO:SO:TOUT:2023:MW",2023,"coho","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall coho",82,24,"Salmon, coho (Lower Columbia River ESU) North Fork Toutle River - early and late","DB8AF0AD-BAE9-480B-8A2F-643BF842E6B1",NA,"3793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773584905660377,0.226415094339623,NA
"CT:AC:COHA:2021:H",2021,"cutthroat","anadromous coastal","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock anadromous coastal cutthroat",0,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COHA:2022:H",2022,"cutthroat","anadromous coastal","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock anadromous coastal cutthroat",0,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COHA:2023:H",2023,"cutthroat","anadromous coastal","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock anadromous coastal cutthroat",0,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COHA:2024:H",2024,"cutthroat","anadromous coastal","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock anadromous coastal cutthroat",0,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2011:H",2011,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2012:H",2012,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2013:H",2013,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2014:H",2014,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2015:H",2015,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2016:H",2016,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2017:H",2017,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2018:H",2018,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2019:H",2019,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:AC:COWL:2020:H",2020,"cutthroat","anadromous coastal","Cowlitz River","Hatchery Origin","Cowlitz River anadromous coastal cutthroat",0,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CT:RC:SKMN:2012:H",2012,"cutthroat","resident coastal","Skamania","Hatchery Origin","Skamania resident coastal cutthroat",58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CT:RC:SKMN:2013:H",2013,"cutthroat","resident coastal","Skamania","Hatchery Origin","Skamania resident coastal cutthroat",60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:SU:COHA:2017:H",2017,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2018:H",2018,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2019:H",2019,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2020:H",2020,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2021:H",2021,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2022:H",2022,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2023:H",2023,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COHA:2024:H",2024,"steelhead","summer","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock summer steelhead",0,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2011:H",2011,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2012:H",2012,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2013:H",2013,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2014:H",2014,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2015:H",2015,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:COWL:2016:H",2016,"steelhead","summer","Cowlitz River","Hatchery Origin","Cowlitz River summer steelhead",0,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2011:MW",2011,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",51,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",582,582,NA,NA,1178,1178,0.505942275042445,0.494057724957555,1,0,0.664036076662909
"SH:SU:KALA:2011:MW",2011,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",51,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,"Yes",NA,NA,0.505,0.505,NA,NA,0.505,0.495,1,0,0.664451827242525
"SH:SU:KALA:2012:H",2012,"steelhead","summer","Kalama River","Hatchery Origin","Kalama River summer steelhead",0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2012:MW",2012,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",51,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",667,667,NA,NA,1207,1207,0.447390223695112,0.552609776304888,1,0,0.690898683457356
"SH:SU:KALA:2012:MW",2012,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",51,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,"Yes",NA,NA,0.448,0.448,NA,NA,0.448,0.552,1,0,0.69060773480663
"SH:SU:KALA:2013:H",2013,"steelhead","summer","Kalama River","Hatchery Origin","Kalama River summer steelhead",0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2013:MW",2013,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",52,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",745,745,NA,NA,1186,1186,0.371838111298482,0.628161888701518,1,0,0.728948985863553
"SH:SU:KALA:2013:MW",2013,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",52,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,"Yes",NA,NA,0.37,0.37,NA,NA,0.37,0.63,1,0,0.72992700729927
"SH:SU:KALA:2014:H",2014,"steelhead","summer","Kalama River","Hatchery Origin","Kalama River summer steelhead",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2014:MW",2014,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",50,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",402,402,NA,NA,751,751,0.464713715046605,0.535286284953395,1,0,0.682727272727273
"SH:SU:KALA:2014:MW",2014,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",50,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,"Yes",NA,NA,0.463,0.463,NA,NA,0.463,0.537,1,0,0.683526999316473
"SH:SU:KALA:2015:H",2015,"steelhead","summer","Kalama River","Hatchery Origin","Kalama River summer steelhead",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2015:MW",2015,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",42,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",795,795,NA,NA,1879,1879,0.576902607770091,0.423097392229909,1,0,0.634154573067837
"SH:SU:KALA:2015:MW",2015,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",42,0,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,"Yes",NA,NA,0.576,0.576,NA,NA,0.576,0.424,1,0,0.634517766497462
"SH:SU:KALA:2016:H",2016,"steelhead","summer","Kalama River","Hatchery Origin","Kalama River summer steelhead",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:KALA:2016:MW",2016,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",35,4,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",877,877,0.353,0.353,1356,1356,0.353,0.647,0.897435897435897,0.102564102564103,0.717698443619661
"SH:SU:KALA:2017:MW",2017,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",39,26,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",648,648,0.457,0.457,1195,1195,0.457,0.543,0.6,0.4,0.567644276253548
"SH:SU:KALA:2018:MW",2018,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",46,32,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",329,329,0.321,0.321,486,486,0.321,0.679,0.58974358974359,0.41025641025641,0.64754075283651
"SH:SU:KALA:2019:MW",2019,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",52,8,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",392,392,0.318,0.318,577,577,0.318,0.682,0.866666666666667,0.133333333333333,0.731570061902082
"SH:SU:KALA:2020:MW",2020,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",45,10,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",321,321,0.208,0.208,407,407,0.208,0.792,0.818181818181818,0.181818181818182,0.797306874557052
